ccc_id	P1	P2	P3	P4	P5	P6
Endothelial->Endothelial|RETN--TLR4|RESISTIN	0.0	0.0	0.0	0.0047056573919941145	2.9919425476429075e-05	0.23564466605647452
Endothelial->Cancer epithelial|RETN--TLR4|RESISTIN	0.0	0.0	0.0	0.0	0.0005625049486439274	0.25676851518618976
Endothelial->Endothelial|TNFSF8--TNFRSF8|CD30	0.0	6.12040181604882e-05	0.0	0.0016377545069311931	0.0008211332535472398	0.0
Cancer epithelial->Endothelial|TNFSF8--TNFRSF8|CD30	0.0	0.00016067786596026573	0.0	0.001517068668458569	0.0012111540163422235	0.0
Cancer epithelial->Endothelial|RETN--TLR4|RESISTIN	0.0003732191957615243	0.0	0.0	1.53432501564057e-05	0.0	0.258062602773639
Cancer epithelial->Cancer epithelial|RETN--TLR4|RESISTIN	0.0	0.0	0.0022271179557139687	0.0	0.00035760164885273823	0.24219627636127375
Endothelial->Cancer epithelial|JAM2--JAM3|JAM	0.11606138343080953	0.0	0.0	0.14946793309058462	0.00029771941222822275	0.0
Cancer epithelial->Endothelial|JAM3--JAM2|JAM	0.11605812111684774	0.0	0.0	0.14947550514838998	0.0002990753766494241	0.0
Endothelial->Endothelial|JAM2--JAM3|JAM	0.0	0.0	0.00038886547604675286	0.21517755722850523	0.0	0.0
Endothelial->Endothelial|JAM3--JAM2|JAM	0.0	0.0	0.0003902602206275954	0.2151932365774005	0.0	0.0
Cancer epithelial->Endothelial|JAM2--JAM3|JAM	0.13283033862135593	0.0	0.0	0.1294708093047031	0.0	6.156759966307286e-05
Endothelial->Cancer epithelial|JAM3--JAM2|JAM	0.13280641827663978	0.0	0.0	0.12946969709804565	0.0	6.481097933222205e-05
Cancer epithelial->Endothelial|CDH1--ITGAE_ITGB7|CDH1	0.0	0.2521371402365241	0.24503502001080507	0.0	0.0	0.0
Endothelial->Cancer epithelial|CDH1--ITGAE_ITGB7|CDH1	0.00021315659390194487	0.24776683219806583	0.2501500875982786	0.0001608239883625607	0.0	0.0
Endothelial->Cancer epithelial|COL6A3--GP6|COLLAGEN	0.0014526520928854444	0.0	0.001291562998906667	0.0	0.0009275726274496535	0.0
Cancer epithelial->Cancer epithelial|JAM2--JAM3|JAM	0.24887127288889438	0.0	0.00029787379566470815	0.0	0.0	0.0
Cancer epithelial->Cancer epithelial|JAM3--JAM2|JAM	0.24893345839911626	0.0	0.0002978454661487997	0.0	0.0	0.0
Cancer epithelial->Cancer epithelial|CDH1--ITGAE_ITGB7|CDH1	0.00046713570379729543	0.0929689180798333	0.3843407125253496	0.0	4.469038164754928e-05	0.0005202719616111993
Cancer epithelial->Cancer epithelial|COL6A3--GP6|COLLAGEN	0.0015885047316802014	0.0	0.0013214643276259546	0.0	0.0010571227851545596	0.0
Endothelial->Endothelial|CDH1--ITGAE_ITGB7|CDH1	0.0	0.40685168323313864	0.11334583950517485	0.0018034754390092785	0.0014618359714735258	0.0
Endothelial->Cancer epithelial|RETN--CAP1|RESISTIN	0.00012890676585291234	0.0	0.000520689214205254	0.0	0.3326076972297987	0.003923080355928928
Endothelial->Endothelial|RETN--CAP1|RESISTIN	0.0	5.354436831735151e-05	0.0	0.001905138307458785	0.3263791472293425	0.0
Cancer epithelial->Endothelial|RETN--CAP1|RESISTIN	0.00021543218245703708	0.0	0.00039266090545200436	0.0	0.3339428256933932	0.0027582087258872703
